SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
20205.191 -0.900 0.900 0.014 3054.855 55.271 0.500 0.048 
17573.607 -0.900 0.900 0.016 3059.638 55.314 0.500 -0.045 
16520.172 -0.900 0.900 0.018 3059.638 55.314 0.500 -0.045 
16144.372 -0.900 0.900 0.018 3057.148 55.291 0.500 0.017 
2072.379 -1.100 0.850 0.118 2159.147 46.467 0.500 0.700 
2039.663 -1.100 0.850 0.120 2159.147 46.467 0.500 0.700 
1992.883 -1.100 0.850 0.123 2159.147 46.467 0.500 0.700 
1985.433 -1.100 0.850 0.123 2159.147 46.467 0.500 0.700 
734.101 -1.100 0.842 0.362 2557.709 50.574 0.326 0.700 
711.913 -1.100 0.842 0.373 2557.709 50.574 0.326 0.700 
0.0 0.0 0.0 0.0 0.0  0.0 0.0 0.0
711.037 -1.100 0.916 0.280 1388.545 37.263 0.300 0.700 
