SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
6819.970 0.500 0.500 0.032 1667.154 40.831 1.000 0.175 
6003.768 0.500 0.500 0.037 1725.441 41.538 1.000 0.137 
5699.802 0.500 0.500 0.039 1725.441 41.538 1.000 0.137 
5670.825 0.500 0.500 0.039 1725.441 41.538 1.000 0.137 
870.067 0.500 0.500 0.572 9402.262 96.965 0.977 0.662 
852.996 0.500 0.500 0.583 9402.262 96.965 0.977 0.662 
848.911 0.500 0.500 0.586 9402.262 96.965 0.977 0.662 
840.257 0.500 0.500 0.592 9402.262 96.965 0.977 0.662 
691.752 -1.000 0.846 0.351 2115.834 45.998 0.328 0.587 
666.424 -1.000 0.846 0.364 2115.834 45.998 0.328 0.587 
681.782 -1.000 0.923 0.260 1078.850 32.846 0.293 0.587 
650.708 -1.000 0.846 0.373 2115.834 45.998 0.328 0.587 
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
6819.970 0.500 0.500 0.032 1667.154 40.831 1.000 0.175 
6003.768 0.500 0.500 0.037 1725.441 41.538 1.000 0.137 
5699.802 0.500 0.500 0.039 1725.441 41.538 1.000 0.137 
5670.825 0.500 0.500 0.039 1725.441 41.538 1.000 0.137 
870.067 0.500 0.500 0.572 9402.262 96.965 0.977 0.662 
852.996 0.500 0.500 0.583 9402.262 96.965 0.977 0.662 
848.911 0.500 0.500 0.586 9402.262 96.965 0.977 0.662 
840.257 0.500 0.500 0.592 9402.262 96.965 0.977 0.662 
692.710 -1.000 0.846 0.351 2122.035 46.066 0.328 0.587 
667.347 -1.000 0.846 0.364 2122.035 46.066 0.328 0.587 
682.456 -1.000 0.923 0.260 1081.159 32.881 0.293 0.587 
651.609 -1.000 0.846 0.373 2122.035 46.066 0.328 0.587 
