SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
7758.985 -0.500 0.500 0.021 857.589 29.285 1.000 0.167 
6933.730 -0.500 0.500 0.023 872.642 29.541 1.000 0.149 
6746.264 -0.500 0.500 0.023 841.424 29.007 1.000 0.186 
6707.292 -0.500 0.500 0.024 872.642 29.541 1.000 0.149 
949.743 -0.500 0.500 0.378 4804.833 69.317 0.977 0.627 
929.544 -0.500 0.500 0.387 4804.833 69.317 0.977 0.627 
923.688 -0.500 0.500 0.389 4804.833 69.317 0.977 0.627 
915.593 -0.500 0.500 0.392 4804.833 69.317 0.977 0.627 
691.253 -1.000 0.827 0.373 2395.083 48.940 0.328 0.627 
670.380 -1.000 0.857 0.355 2029.408 45.049 0.293 0.627 
679.522 -1.000 0.918 0.270 1165.276 34.136 0.293 0.627 
653.712 -1.000 0.857 0.364 2029.408 45.049 0.293 0.627 
