SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
29110.508 -1.100 0.900 0.007 1479.530 38.465 0.500 0.200 
23215.959 -1.100 0.900 0.009 1479.530 38.465 0.500 0.200 
22627.241 -1.100 0.900 0.009 1479.530 38.465 0.500 0.200 
22070.972 -1.100 0.900 0.009 1479.530 38.465 0.500 0.200 
2089.855 -1.100 0.850 0.115 2069.689 45.494 0.500 0.700 
2041.009 -1.100 0.850 0.118 2069.689 45.494 0.500 0.700 
1986.945 -1.100 0.850 0.121 2069.689 45.494 0.500 0.700 
1982.900 -1.100 0.850 0.121 2069.689 45.494 0.500 0.700 
718.416 -1.000 0.844 0.359 2403.416 49.025 0.331 0.700 
694.954 -1.000 0.844 0.372 2418.972 49.183 0.321 0.700 
534.411 -1.000 0.889 0.415 1742.282 41.741 0.300 0.700 
674.422 -1.000 0.844 0.384 2418.972 49.183 0.321 0.700 
