Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
11587.190027859768	0.5	0.5	0.07795	31729.138962558292	178.1267497108682	0.2	-0.2
11540.09453419496	0.5	0.5	0.07795	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
11493.396174395139	0.5	0.5	0.07795	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
11446.663339267952	0.5	0.5	0.07795	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
11402.923883936282	0.5	0.5	0.07795	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
11359.653522340204	0.5	0.5	0.07795	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
11316.77741664117	0.5	0.5	0.07795	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
11275.831484055423	0.5	0.5	0.07795	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
11235.502599697302	0.5	0.5	0.07795	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
11197.58326773683	0.5	0.5	0.07795	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
11158.230026848418	0.5	0.5	0.07795	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
11115.09710065002	0.5	0.5	0.07795	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
11077.867311812784	0.5	0.5	0.07795	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
11038.6574324627	0.5	0.5	0.07795	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
11000.586682560766	0.5	0.5	0.07795	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
10962.215894039211	0.5	0.5	0.07795	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
10925.705617829999	0.5	0.5	0.07795	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
10887.902070230057	0.5	0.5	0.07795	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
10849.294388870936	0.5	0.5	0.07795	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
10813.53234377265	0.5	0.5	0.07795	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
10777.649842650468	0.5	0.5	0.07795	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
10740.163994942764	0.5	0.5	0.07795	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
10702.600675079744	0.5	0.5	0.07794	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
10666.372552875104	0.5	0.5	0.07794	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
10626.766319882323	0.5	0.5	0.07794	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
10591.692235541557	0.5	0.5	0.07794	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
10553.310276278815	0.5	0.5	0.07794	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
10513.228243612717	0.5	0.5	0.07794	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
10473.728952055788	0.5	0.5	0.07794	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
10432.24606333802	0.5	0.5	0.07794	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
10391.383230955298	0.5	0.5	0.07794	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
10351.235840888765	0.5	0.5	0.07794	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
