Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
11755.437232170485	-0.5	0.5102040816326531	0.05473	15913.88464830163	126.15024632675764	0.2	-0.2
11755.358408804032	-0.5	0.5102040816326531	0.05473	15913.666921294907	126.1493833567763	0.2	-0.07142857142857145
11755.043109947997	-0.5	0.5102040816326531	0.05473	15912.796013268022	126.14593141781475	0.2	-0.053061224489795944
11754.589306741058	-0.5	0.5102040816326531	0.05472	15905.611022046201	126.11744931628692	0.2	0.002040816326530581
11706.858664904632	-0.5	0.5102040816326531	0.05473	15779.982539167735	125.61840048005601	0.21159420289855074	-0.2
11706.779507943691	-0.5	0.5102040816326531	0.05473	15779.764812161013	125.6175338563889	0.21159420289855074	-0.07142857142857145
11706.462874640978	-0.5	0.5102040816326531	0.05473	15778.893904134125	125.6140673019313	0.21159420289855074	-0.053061224489795944
11705.98917807157	-0.5	0.5102040816326531	0.05472	15771.708912912307	125.58546457656756	0.21159420289855074	0.002040816326530581
11658.232618266362	-0.5	0.5102040816326531	0.05473	15646.515884047283	125.08603392884149	0.22318840579710147	-0.2
11658.153124545046	-0.5	0.5102040816326531	0.05473	15646.298157040563	125.08516361679575	0.22318840579710147	-0.07142857142857145
11657.835144130851	-0.5	0.5102040816326531	0.05473	15645.427249013675	125.0816823080569	0.22318840579710147	-0.053061224489795944
11657.341440939685	-0.5	0.5102040816326531	0.05472	15638.242257791857	125.05295781304757	0.22318840579710147	0.002040816326530581
11610.117303885956	-0.5	0.5102040816326531	0.05473	15515.008771987328	124.55925807416857	0.23478260869565218	-0.2
11610.037474109015	-0.5	0.5102040816326531	0.05473	15514.791044980608	124.55838408144434	0.23478260869565218	-0.07142857142857145
11609.718149401902	-0.5	0.5102040816326531	0.05473	15513.92013695372	124.55488804921997	0.23478260869565218	-0.053061224489795944
11609.204556155244	-0.5	0.5102040816326531	0.05472	15506.735145731902	124.52604203832989	0.23478260869565218	0.002040816326530581
11566.126065781047	-0.5	0.5102040816326531	0.05473	15395.25891829035	124.0776326268774	0.2463768115942029	-0.2
11566.04592625649	-0.5	0.5102040816326531	0.05473	15395.041191283628	124.07675524159885	0.2463768115942029	-0.07142857142857145
11565.725362493478	-0.5	0.5102040816326531	0.05473	15394.17028325674	124.07324563844028	0.2463768115942029	-0.053061224489795944
11565.193501552907	-0.5	0.5102040816326531	0.05472	15386.985292034922	124.04428762355371	0.2463768115942029	0.002040816326530581
11521.641657193766	-0.5	0.5102040816326531	0.05473	15274.638156566483	123.59060707257038	0.2579710144927536	-0.2
11521.561201995206	-0.5	0.5102040816326531	0.05473	15274.420429559761	123.58972622981152	0.2579710144927536	-0.07142857142857145
11521.23937546898	-0.5	0.5102040816326531	0.05473	15273.549521532874	123.58620279599529	0.2579710144927536	-0.053061224489795944
11520.688960973377	-0.5	0.5102040816326531	0.05472	15266.364530311055	123.55713063320569	0.2579710144927536	0.002040816326530581
11478.192878886317	-0.5	0.5102040816326531	0.05473	15157.283299943445	123.11491907946593	0.26956521739130435	-0.2
11478.112112952858	-0.5	0.5102040816326531	0.05473	15157.065572936723	123.11403483330697	0.26956521739130435	-0.07142857142857145
11477.789043420367	-0.5	0.5102040816326531	0.05473	15156.194664909835	123.1104977851598	0.26956521739130435	-0.053061224489795944
11477.2204276914	-0.5	0.5102040816326531	0.05472	15149.009673688017	123.08131325951969	0.26956521739130435	0.002040816326530581
11434.656721290525	-0.5	0.5102040816326531	0.05473	15040.146170327127	122.63827367639813	0.2811594202898551	-0.2
11434.575641580395	-0.5	0.5102040816326531	0.05473	15039.928443320405	122.63738599350691	0.2811594202898551	-0.07142857142857145
11434.251316873384	-0.5	0.5102040816326531	0.05473	15039.057535293518	122.63383519768726	0.2811594202898551	-0.053061224489795944
11433.66438346159	-0.5	0.5102040816326531	0.05472	15031.872544071699	122.60453720834192	0.2811594202898551	0.002040816326530581
11392.497198965544	-0.5	0.5102040816326531	0.05473	14927.145853838523	122.1766993081681	0.2927536231884058	-0.2
11392.415813068108	-0.5	0.5102040816326531	0.05473	14926.928126831801	122.17580827165335	0.2927536231884058	-0.07142857142857145
11392.090263545151	-0.5	0.5102040816326531	0.05473	14926.057218804914	122.1722440606086	0.2927536231884058	-0.053061224489795944
11391.485514608745	-0.5	0.5102040816326531	0.05472	14918.872227583095	122.14283535100655	0.2927536231884058	0.002040816326530581
11353.935211212047	-0.5	0.5102040816326531	0.05473	14824.16097965912	121.75451112652509	0.30434782608695654	-0.2
11353.85354322272	-0.5	0.5102040816326531	0.05473	14823.943252652398	121.75361700028627	0.30434782608695654	-0.07142857142857145
11353.526865270289	-0.5	0.5102040816326531	0.05473	14823.072344625512	121.75004042966685	0.30434782608695654	-0.053061224489795944
11352.905753902649	-0.5	0.5102040816326531	0.05472	14815.887353403692	121.72052971213891	0.30434782608695654	0.002040816326530581
11314.4195413155	-0.5	0.5102040816326531	0.05473	14718.9988354125	121.32188110729449	0.3159420289855073	-0.2
11314.337582221928	-0.5	0.5102040816326531	0.05473	14718.78110840578	121.32098379260604	0.3159420289855073	-0.07142857142857145
11314.009739788175	-0.5	0.5102040816326531	0.05473	14717.910200378892	121.31739446748307	0.3159420289855073	-0.053061224489795944
11313.371794066621	-0.5	0.5102040816326531	0.05472	14710.725209157074	121.28777848224063	0.3159420289855073	0.002040816326530581
11268.262613265753	-0.5	0.5102040816326531	0.05473	14596.63625763486	120.81653966918131	0.327536231884058	-0.2
11268.180311504326	-0.5	0.5102040816326531	0.05473	14596.418530628138	120.8156386012512	0.327536231884058	-0.07142857142857145
11267.851098322824	-0.5	0.5102040816326531	0.05473	14595.54762260125	120.81203426232526	0.327536231884058	-0.053061224489795944
11267.193401778906	-0.5	0.5102040816326531	0.05472	14588.362631379432	120.78229436212673	0.327536231884058	0.002040816326530581
11230.586559454894	-0.5	0.5102040816326531	0.05473	14497.135015563006	120.40404899986963	0.33913043478260874	-0.2
11230.503975856114	-0.5	0.5102040816326531	0.05473	14496.917288556286	120.40314484495946	0.33913043478260874	-0.07142857142857145
11230.173635261957	-0.5	0.5102040816326531	0.05473	14496.046380529398	120.39952815742011	0.33913043478260874	-0.053061224489795944
11229.499746498454	-0.5	0.5102040816326531	0.05472	14488.86138930758	120.36968633882694	0.33913043478260874	0.002040816326530581
11192.449566008787	-0.5	0.5102040816326531	0.05473	14396.762865464267	119.98651118131683	0.35072463768115947	-0.2
11192.366695151895	-0.5	0.5102040816326531	0.05473	14396.545138457544	119.98560388003864	0.35072463768115947	-0.07142857142857145
11192.03520546037	-0.5	0.5102040816326531	0.05473	14395.674230430657	119.981974606316	0.35072463768115947	-0.053061224489795944
11191.344861203175	-0.5	0.5102040816326531	0.05472	14388.489239208839	119.95202890826332	0.35072463768115947	0.002040816326530581
11151.850703259097	-0.5	0.5102040816326531	0.05473	14290.294359177316	119.54201921992667	0.36231884057971014	-0.2
11151.767524396399	-0.5	0.5102040816326531	0.05473	14290.076632170594	119.54110854501306	0.36231884057971014	-0.07142857142857145
11151.43480261154	-0.5	0.5102040816326531	0.05473	14289.205724143707	119.5374657759805	0.36231884057971014	-0.053061224489795944
11150.726867779726	-0.5	0.5102040816326531	0.05472	14282.020732921888	119.5074086946993	0.36231884057971014	0.002040816326530581
11112.436142205892	-0.5	0.5102040816326531	0.05473	14187.309484997913	119.11049275776637	0.3739130434782609	-0.2
11112.352662123903	-0.5	0.5102040816326531	0.05473	14187.091757991191	119.10957878353526	0.3739130434782609	-0.07142857142857145
11112.018735392823	-0.5	0.5102040816326531	0.05473	14186.220849964304	119.10592281647585	0.3739130434782609	-0.053061224489795944
11111.293650490135	-0.5	0.5102040816326531	0.05472	14179.035858742485	119.07575680524766	0.3739130434782609	0.002040816326530581
11074.637655892986	-0.5	0.5102040816326531	0.05473	14088.896877959669	118.69665908507984	0.3855072463768116	-0.2
11074.55388488585	-0.5	0.5102040816326531	0.05473	14088.679150952947	118.69574192427017	0.3855072463768116	-0.07142857142857145
11074.218794386996	-0.5	0.5102040816326531	0.05473	14087.80824292606	118.69207321016033	0.3855072463768116	-0.053061224489795944
11073.477194657604	-0.5	0.5102040816326531	0.05472	14080.62325170424	118.66180199080175	0.3855072463768116	0.002040816326530581
11037.127297901301	-0.5	0.5102040816326531	0.05473	13991.572905955034	118.28597932956819	0.39710144927536234	-0.2
11037.043236175099	-0.5	0.5102040816326531	0.05473	13991.355178948312	118.2850589844225	0.39710144927536234	-0.07142857142857145
11036.706982732385	-0.5	0.5102040816326531	0.05473	13990.484270921424	118.28137753222789	0.39710144927536234	-0.053061224489795944
11035.948927604335	-0.5	0.5102040816326531	0.05472	13983.299279699606	118.25100117842388	0.39710144927536234	0.002040816326530581
10997.630337295259	-0.5	0.5102040816326531	0.05473	13889.458939802518	117.85354869414208	0.40869565217391307	-0.2
10997.545967264128	-0.5	0.5102040816326531	0.05473	13889.241212795796	117.85262497202086	0.40869565217391307	-0.07142857142857145
10997.208480529502	-0.5	0.5102040816326531	0.05473	13888.370304768909	117.84893001113294	0.40869565217391307	-0.053061224489795944
10996.433026179371	-0.5	0.5102040816326531	0.05472	13881.18531354709	117.81844216228242	0.40869565217391307	0.002040816326530581
10961.882622927717	-0.5	0.5102040816326531	0.05473	13797.360415959205	117.46216589165724	0.42028985507246375	-0.2
10961.79797190132	-0.5	0.5102040816326531	0.05473	13797.142688952485	117.46123909167859	0.42028985507246375	-0.07142857142857145
10961.459361119358	-0.5	0.5102040816326531	0.05473	13796.271780925597	117.45753181863476	0.42028985507246375	-0.053061224489795944
10960.668094536357	-0.5	0.5102040816326531	0.05472	13789.086789703777	117.42694235014287	0.42028985507246375	0.002040816326530581
10925.675709414125	-0.5	0.5102040816326531	0.05473	13704.390984089005	117.06575495886491	0.4318840579710145	-0.2
10925.590771868521	-0.5	0.5102040816326531	0.05473	13704.173257082284	117.06482502050855	0.4318840579710145	-0.07142857142857145
10925.251014941708	-0.5	0.5102040816326531	0.05473	13703.302349055397	117.06110519320838	0.4318840579710145	-0.053061224489795944
10924.443669757637	-0.5	0.5102040816326531	0.05472	13696.117357833578	117.03041210656988	0.4318840579710145	0.002040816326530581
10887.555920071632	-0.5	0.5102040816326531	0.05473	13606.849285077647	116.64840026797474	0.4434782608695652	-0.2
10887.470678766016	-0.5	0.5102040816326531	0.05473	13606.631558070927	116.64746700237826	0.4434782608695652	-0.07142857142857145
10887.129706726526	-0.5	0.5102040816326531	0.05473	13605.76065004404	116.64373386532189	0.4434782608695652	-0.053061224489795944
10886.305363981022	-0.5	0.5102040816326531	0.05472	13598.57565882222	116.6129309245858	0.4434782608695652	0.002040816326530581
10849.142702045521	-0.5	0.5102040816326531	0.05472	13503.864410898246	116.2061289730376	0.45507246376811594	-0.2
10849.057120828473	-0.5	0.5102040816326531	0.05472	13503.646683891524	116.20519215547782	0.45507246376811594	-0.07142857142857145
10848.714789063899	-0.5	0.5102040816326531	0.05472	13502.775775864637	116.2014448097124	0.45507246376811594	-0.053061224489795944
10847.872563704945	-0.5	0.5102040816326531	0.05471	13495.590784642818	116.17052459485073	0.45507246376811594	0.002040816326530581
10812.19307189541	-0.5	0.5102040816326531	0.05472	13410.024071001159	115.80165832578201	0.4666666666666667	-0.2
10812.107191897896	-0.5	0.5102040816326531	0.05472	13409.806343994436	115.80071823609056	0.4666666666666667	-0.07142857142857145
10811.763664938988	-0.5	0.5102040816326531	0.05472	13408.935435967549	115.79695780100421	0.4666666666666667	-0.053061224489795944
10810.904818998064	-0.5	0.5102040816326531	0.05471	13401.75044474573	115.76592955073497	0.4666666666666667	0.002040816326530581
10770.63159727994	-0.5	0.5102040816326531	0.05472	13304.861926754538	115.34670314644688	0.4782608695652174	-0.2
10770.545378707004	-0.5	0.5102040816326531	0.05472	13304.644199747818	115.34575934878498	0.4782608695652174	-0.07142857142857145
10770.200497363643	-0.5	0.5102040816326531	0.05472	13303.77329172093	115.34198408091015	0.4782608695652174	-0.053061224489795944
10769.322873656773	-0.5	0.5102040816326531	0.05471	13296.588300499112	115.31083340475479	0.4782608695652174	0.002040816326530581
10735.136152342553	-0.5	0.5102040816326531	0.05472	13215.376126991887	114.95814945880038	0.48985507246376814	-0.2
10735.049642489612	-0.5	0.5102040816326531	0.05472	13215.158399985165	114.95720247111602	0.48985507246376814	-0.07142857142857145
10734.703595954521	-0.5	0.5102040816326531	0.05472	13214.28749195828	114.95341444236564	0.48985507246376814	-0.053061224489795944
10733.809865085128	-0.5	0.5102040816326531	0.05471	13207.102500736459	114.92215844099195	0.48985507246376814	0.002040816326530581
10698.565498993512	-0.5	0.5102040816326531	0.05472	13123.495330155296	114.5578252680946	0.5014492753623189	-0.2
