SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
4112.994 -0.500 0.510 0.040 904.198 30.070 1.000 0.172 
3771.912 -0.500 0.500 0.044 940.900 30.674 1.000 0.141 
3862.095 -0.500 0.500 0.043 940.900 30.674 1.000 0.141 
3742.310 -0.500 0.500 0.044 940.900 30.674 1.000 0.141 
1064.012 -0.500 0.500 0.365 5659.500 75.230 0.973 0.638 
1044.728 -0.500 0.500 0.372 5659.500 75.230 0.973 0.638 
1028.259 -0.500 0.500 0.378 5659.500 75.230 0.973 0.638 
1025.821 -0.500 0.500 0.379 5659.500 75.230 0.973 0.638 
719.284 -1.000 0.827 0.380 2720.371 52.157 0.308 0.638 
696.611 -1.000 0.847 0.373 2443.764 49.434 0.281 0.638 
533.276 -1.000 0.908 0.382 1458.626 38.192 0.295 0.607 
674.940 -1.000 0.847 0.385 2443.764 49.434 0.281 0.638 
