SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
3926.805 -0.500 0.500 0.040 828.887 28.790 1.000 0.167 
3599.898 -0.500 0.500 0.044 843.910 29.050 1.000 0.149 
3685.236 -0.500 0.500 0.042 811.904 28.494 1.000 0.186 
3571.579 -0.500 0.500 0.044 843.910 29.050 1.000 0.149 
1003.201 -0.500 0.500 0.357 4778.019 69.123 0.977 0.627 
988.585 -0.500 0.500 0.362 4778.019 69.123 0.977 0.627 
970.656 -0.500 0.500 0.369 4778.019 69.123 0.977 0.627 
970.595 -0.500 0.500 0.369 4778.019 69.123 0.977 0.627 
682.136 -1.000 0.827 0.378 2405.230 49.043 0.328 0.627 
660.270 -1.000 0.857 0.360 2020.071 44.945 0.293 0.627 
506.488 -1.000 0.918 0.362 1158.090 34.031 0.293 0.627 
639.924 -1.000 0.857 0.371 2020.071 44.945 0.293 0.627 
