SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
53432.865 -1.100 0.900 0.004 1476.893 38.430 0.500 0.200 
43325.563 -1.100 0.900 0.005 1476.893 38.430 0.500 0.200 
42438.088 -1.100 0.900 0.005 1476.893 38.430 0.500 0.200 
35864.724 -1.100 0.900 0.006 1476.893 38.430 0.500 0.200 
2077.591 -1.100 0.850 0.116 2079.208 45.598 0.500 0.700 
1995.713 -1.100 0.850 0.121 2079.208 45.598 0.500 0.700 
1964.179 -1.100 0.850 0.123 2079.208 45.598 0.500 0.700 
1954.446 -1.100 0.850 0.123 2079.208 45.598 0.500 0.700 
731.954 -1.000 0.844 0.353 2413.604 49.128 0.331 0.700 
705.668 -1.000 0.844 0.367 2429.889 49.294 0.321 0.700 
695.709 -1.000 0.889 0.319 1742.853 41.747 0.300 0.700 
689.046 -1.000 0.844 0.376 2429.889 49.294 0.321 0.700 
