SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
19590.565 -1.100 0.900 0.011 1585.794 39.822 0.500 0.200 
16899.209 -1.100 0.900 0.013 1585.794 39.822 0.500 0.200 
17081.414 -1.100 0.900 0.012 1585.794 39.822 0.500 0.200 
15320.644 -1.100 0.900 0.014 1585.794 39.822 0.500 0.200 
2163.320 -1.100 0.850 0.115 2210.113 47.012 0.500 0.700 
2063.512 -1.100 0.850 0.120 2210.113 47.012 0.500 0.700 
2017.485 -1.100 0.850 0.123 2210.113 47.012 0.500 0.700 
1969.553 -1.100 0.850 0.126 2210.113 47.012 0.500 0.700 
734.828 -1.000 0.844 0.360 2542.011 50.418 0.331 0.700 
705.899 -1.000 0.844 0.376 2557.097 50.568 0.321 0.700 
696.930 -1.000 0.889 0.326 1837.529 42.866 0.300 0.700 
691.420 -1.000 0.844 0.384 2557.097 50.568 0.321 0.700 
