SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
13250.220 -1.100 0.900 0.016 1691.793 41.131 0.500 0.200 
12218.462 -1.100 0.900 0.018 1691.793 41.131 0.500 0.200 
11986.986 -1.100 0.900 0.018 1691.793 41.131 0.500 0.200 
12769.294 -1.100 0.900 0.017 1691.793 41.131 0.500 0.200 
2163.063 -1.100 0.850 0.118 2347.336 48.449 0.500 0.700 
2115.641 -1.100 0.850 0.121 2347.336 48.449 0.500 0.700 
1997.135 -1.100 0.850 0.128 2347.336 48.449 0.500 0.700 
2016.355 -1.100 0.850 0.127 2347.336 48.449 0.500 0.700 
780.854 -1.000 0.844 0.349 2693.270 51.897 0.331 0.700 
738.863 -1.000 0.844 0.370 2710.114 52.059 0.321 0.700 
737.387 -1.000 0.889 0.317 1953.194 44.195 0.300 0.700 
725.647 -1.000 0.844 0.376 2710.114 52.059 0.321 0.700 
