SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
18559.613 -0.900 0.900 0.015 2945.448 54.272 0.500 0.048 
15492.199 -0.900 0.900 0.018 2948.365 54.299 0.500 -0.045 
15341.708 -0.900 0.900 0.019 2948.365 54.299 0.500 -0.045 
14627.910 -0.900 0.900 0.019 2946.664 54.283 0.500 0.017 
2081.720 -1.100 0.850 0.115 2052.675 45.306 0.500 0.700 
2033.064 -1.100 0.850 0.118 2052.675 45.306 0.500 0.700 
1979.210 -1.100 0.850 0.121 2052.675 45.306 0.500 0.700 
1975.181 -1.100 0.850 0.121 2052.675 45.306 0.500 0.700 
714.793 -1.100 0.842 0.362 2416.298 49.156 0.326 0.700 
691.937 -1.100 0.842 0.374 2416.298 49.156 0.326 0.700 
528.141 -1.100 0.916 0.366 1303.552 36.105 0.300 0.700 
670.967 -1.100 0.853 0.373 2255.147 47.488 0.326 0.700 
