SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
29293.258 -1.100 0.900 0.007 1499.461 38.723 0.500 0.200 
23361.705 -1.100 0.900 0.009 1499.461 38.723 0.500 0.200 
22769.291 -1.100 0.900 0.009 1499.461 38.723 0.500 0.200 
22209.530 -1.100 0.900 0.009 1499.461 38.723 0.500 0.200 
2110.968 -1.100 0.850 0.115 2114.170 45.980 0.500 0.700 
2061.628 -1.100 0.850 0.118 2114.170 45.980 0.500 0.700 
2007.017 -1.100 0.850 0.121 2114.170 45.980 0.500 0.700 
2002.932 -1.100 0.850 0.121 2114.170 45.980 0.500 0.700 
724.062 -1.000 0.844 0.359 2437.202 49.368 0.331 0.700 
700.638 -1.000 0.844 0.372 2454.459 49.542 0.321 0.700 
538.506 -1.000 0.889 0.415 1772.665 42.103 0.300 0.700 
679.763 -1.000 0.844 0.383 2454.459 49.542 0.321 0.700 
