Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
31012.14808946417	-1.1	0.9	0.00705	1693.426149598428	41.151259392616744	0.3	0.2
30806.538198525046	-1.1	0.9	0.00705	1669.6058879850154	40.86081115182389	0.3222222222222222	0.2
30627.01660632496	-1.1	0.9	0.00705	1648.9454569937902	40.60720942140435	0.34444444444444444	0.2
30435.709400697586	-1.1	0.9	0.00705	1627.069706532493	40.33695212249548	0.36666666666666664	0.2
30249.557459471976	-1.1	0.9	0.00705	1605.9231477532387	40.07397095064624	0.3888888888888889	0.2
30057.85849292607	-1.1	0.9	0.00705	1584.2904611859558	39.80314637294338	0.4111111111111111	0.2
29871.37884783507	-1.1	0.9	0.00705	1563.3869663007163	39.539688495241286	0.43333333333333335	0.2
29663.93457009041	-1.1	0.9	0.00705	1540.2958963693468	39.246603628458686	0.45555555555555555	0.2
29468.18236106882	-1.1	0.9	0.00705	1518.6632098020639	38.97002963563235	0.47777777777777775	0.2
29293.258298288067	-1.1	0.9	0.00705	1499.461162174925	38.72287647082697	0.5	0.2
 ======= BEST CUTS ========
29293.258298288067	-1.1	0.9	0.00705	1499.461162174925	38.72287647082697	0.5	0.2

Sample: newVertex/00a_newVertex/bdm_m10_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
24704.592545844338	-1.1	0.9	0.00885	1693.426149598428	41.151259392616744	0.3	0.2
24540.801615774188	-1.1	0.9	0.00885	1669.6058879850154	40.86081115182389	0.3222222222222222	0.2
24397.79288978429	-1.1	0.9	0.00885	1648.9454569937902	40.60720942140435	0.34444444444444444	0.2
24245.39562428452	-1.1	0.9	0.00885	1627.069706532493	40.33695212249548	0.36666666666666664	0.2
24124.364263492924	-1.1	0.9	0.00884	1605.9231477532387	40.07397095064624	0.3888888888888889	0.2
23971.482169132214	-1.1	0.9	0.00884	1584.2904611859558	39.80314637294338	0.4111111111111111	0.2
23822.762542673896	-1.1	0.9	0.00884	1563.3869663007163	39.539688495241286	0.43333333333333335	0.2
23657.323384517804	-1.1	0.9	0.00884	1540.2958963693468	39.246603628458686	0.45555555555555555	0.2
23501.208783431583	-1.1	0.9	0.00884	1518.6632098020639	38.97002963563235	0.47777777777777775	0.2
23361.704864584943	-1.1	0.9	0.00884	1499.461162174925	38.72287647082697	0.5	0.2
 ======= BEST CUTS ========
23361.704864584943	-1.1	0.9	0.00884	1499.461162174925	38.72287647082697	0.5	0.2

Sample: newVertex/00a_newVertex/bdm_m20_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
24105.36317869045	-1.1	0.9	0.00907	1693.426149598428	41.151259392616744	0.3	0.2
23945.545126747696	-1.1	0.9	0.00907	1669.6058879850154	40.86081115182389	0.3222222222222222	0.2
23806.005190142336	-1.1	0.9	0.00907	1648.9454569937902	40.60720942140435	0.34444444444444444	0.2
23657.304440454027	-1.1	0.9	0.00907	1627.069706532493	40.33695212249548	0.36666666666666664	0.2
23512.610814694315	-1.1	0.9	0.00907	1605.9231477532387	40.07397095064624	0.3888888888888889	0.2
23363.605554038455	-1.1	0.9	0.00907	1584.2904611859558	39.80314637294338	0.4111111111111111	0.2
23218.65720807467	-1.1	0.9	0.00907	1563.3869663007163	39.539688495241286	0.43333333333333335	0.2
23057.413309717464	-1.1	0.9	0.00907	1540.2958963693468	39.246603628458686	0.45555555555555555	0.2
22905.257513289434	-1.1	0.9	0.00907	1518.6632098020639	38.97002963563235	0.47777777777777775	0.2
22769.291180036482	-1.1	0.9	0.00907	1499.461162174925	38.72287647082697	0.5	0.2
 ======= BEST CUTS ========
22769.291180036482	-1.1	0.9	0.00907	1499.461162174925	38.72287647082697	0.5	0.2

Sample: newVertex/00a_newVertex/bdm_m40_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
23512.755683476396	-1.1	0.9	0.009298597194388778	1693.426149598428	41.151259392616744	0.3	0.2
