SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
6286.139 -0.500 0.510 0.030 1254.558 35.420 1.000 0.172 
6021.922 -0.500 0.500 0.032 1299.098 36.043 1.000 0.141 
6453.626 -0.500 0.500 0.030 1299.098 36.043 1.000 0.141 
6338.761 -0.500 0.500 0.030 1299.098 36.043 1.000 0.141 
1072.039 -0.500 0.500 0.404 7059.887 84.023 0.973 0.638 
1062.339 -0.500 0.500 0.407 7059.887 84.023 0.973 0.638 
1042.895 -0.500 0.500 0.415 7059.887 84.023 0.973 0.638 
1048.885 -0.500 0.500 0.413 7059.887 84.023 0.973 0.638 
779.205 -1.000 0.827 0.370 3038.945 55.127 0.308 0.638 
740.730 -1.000 0.847 0.370 2730.989 52.259 0.281 0.638 
750.316 -1.000 0.908 0.286 1626.999 40.336 0.295 0.607 
726.025 -1.000 0.847 0.378 2730.989 52.259 0.281 0.638 
