SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
5863.214 -0.500 0.500 0.031 1120.123 33.468 1.000 0.167 
5687.049 -0.500 0.500 0.032 1136.900 33.718 1.000 0.149 
6169.134 -0.500 0.500 0.029 1099.745 33.162 1.000 0.186 
5989.732 -0.500 0.500 0.030 1136.900 33.718 1.000 0.149 
1004.072 -0.500 0.500 0.396 5938.476 77.062 0.977 0.627 
998.945 -0.500 0.500 0.398 5938.476 77.062 0.977 0.627 
980.899 -0.500 0.500 0.406 5938.476 77.062 0.977 0.627 
988.133 -0.500 0.500 0.403 5938.476 77.062 0.977 0.627 
736.226 -1.000 0.827 0.368 2665.911 51.632 0.328 0.627 
702.154 -1.000 0.857 0.356 2250.230 47.437 0.293 0.627 
716.672 -1.000 0.918 0.268 1284.061 35.834 0.293 0.627 
686.374 -1.000 0.857 0.364 2250.230 47.437 0.293 0.627 
