SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
9277.365 -0.500 0.510 0.017 839.405 28.972 1.000 0.172 
8430.015 -0.500 0.500 0.019 876.228 29.601 1.000 0.141 
8308.296 -0.500 0.500 0.019 876.228 29.601 1.000 0.141 
8100.233 -0.500 0.500 0.020 876.228 29.601 1.000 0.141 
1008.813 -0.500 0.500 0.387 5699.239 75.493 0.973 0.638 
983.086 -0.500 0.500 0.397 5699.239 75.493 0.973 0.638 
971.055 -0.500 0.500 0.402 5699.239 75.493 0.973 0.638 
968.240 -0.500 0.500 0.403 5699.239 75.493 0.973 0.638 
739.370 -1.000 0.827 0.377 2834.941 53.244 0.308 0.638 
718.102 -1.000 0.847 0.370 2560.889 50.605 0.281 0.638 
720.779 -1.000 0.908 0.288 1519.262 38.978 0.295 0.607 
701.929 -1.000 0.847 0.379 2560.889 50.605 0.281 0.638 
