SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
8584.167 -0.500 0.500 0.017 727.133 26.965 1.000 0.167 
7843.115 -0.500 0.500 0.019 743.548 27.268 1.000 0.149 
7698.000 -0.500 0.500 0.019 710.761 26.660 1.000 0.186 
7538.454 -0.500 0.500 0.020 743.548 27.268 1.000 0.149 
930.181 -0.500 0.500 0.379 4610.617 67.902 0.977 0.627 
906.236 -0.500 0.500 0.389 4610.617 67.902 0.977 0.627 
895.672 -0.500 0.500 0.393 4610.617 67.902 0.977 0.627 
894.378 -0.500 0.500 0.394 4610.617 67.902 0.977 0.627 
684.748 -1.000 0.827 0.375 2380.665 48.792 0.328 0.627 
664.882 -1.000 0.857 0.357 2013.233 44.869 0.293 0.627 
676.583 -1.000 0.918 0.270 1153.183 33.959 0.293 0.627 
649.712 -1.000 0.857 0.365 2013.233 44.869 0.293 0.627 
