SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
42140.253 -0.900 0.900 0.007 3053.657 55.260 0.500 0.048 
36283.353 -0.900 0.900 0.008 3059.761 55.315 0.500 -0.045 
32758.906 -0.900 0.900 0.009 3059.761 55.315 0.500 -0.045 
32716.295 -0.900 0.900 0.009 3056.532 55.286 0.500 0.017 
2012.962 -1.100 0.850 0.121 2146.609 46.332 0.500 0.700 
2004.054 -1.100 0.850 0.122 2146.609 46.332 0.500 0.700 
1953.451 -1.100 0.850 0.125 2146.609 46.332 0.500 0.700 
1972.753 -1.100 0.850 0.124 2146.609 46.332 0.500 0.700 
738.889 -1.100 0.842 0.359 2543.689 50.435 0.326 0.700 
714.165 -1.100 0.842 0.371 2543.689 50.435 0.326 0.700 
725.826 -1.100 0.916 0.273 1368.895 36.999 0.300 0.700 
699.335 -1.100 0.853 0.366 2367.192 48.654 0.326 0.700 
