SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
3828.747 0.500 0.500 0.056 1605.953 40.074 1.000 0.175 
3407.822 0.500 0.500 0.064 1665.610 40.812 1.000 0.137 
3390.247 0.500 0.500 0.064 1665.610 40.812 1.000 0.137 
3252.337 0.500 0.500 0.067 1665.610 40.812 1.000 0.137 
926.964 0.500 0.500 0.537 9407.758 96.994 0.977 0.662 
913.943 0.500 0.500 0.544 9407.758 96.994 0.977 0.662 
899.924 0.500 0.500 0.553 9407.758 96.994 0.977 0.662 
898.478 0.500 0.500 0.554 9407.758 96.994 0.977 0.662 
685.973 -1.000 0.846 0.357 2156.149 46.434 0.328 0.587 
664.091 -1.000 0.846 0.369 2156.149 46.434 0.328 0.587 
513.346 -1.000 0.923 0.351 1118.245 33.440 0.293 0.587 
643.697 -1.000 0.846 0.381 2156.149 46.434 0.328 0.587 
