SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
4095.207 -0.500 0.510 0.040 895.690 29.928 1.000 0.172 
3753.511 -0.500 0.500 0.044 930.935 30.511 1.000 0.141 
3843.254 -0.500 0.500 0.043 930.935 30.511 1.000 0.141 
3724.053 -0.500 0.500 0.044 930.935 30.511 1.000 0.141 
1063.895 -0.500 0.500 0.365 5648.562 75.157 0.973 0.638 
1044.317 -0.500 0.500 0.372 5648.562 75.157 0.973 0.638 
1028.009 -0.500 0.500 0.378 5648.562 75.157 0.973 0.638 
1025.811 -0.500 0.500 0.379 5648.562 75.157 0.973 0.638 
722.658 -1.000 0.827 0.380 2740.059 52.346 0.308 0.638 
700.513 -1.000 0.847 0.373 2471.231 49.711 0.281 0.638 
533.975 -1.000 0.908 0.383 1465.918 38.287 0.295 0.607 
678.602 -1.000 0.847 0.385 2471.231 49.711 0.281 0.638 
