SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
4042.383 0.500 0.500 0.050 1405.719 37.493 1.000 0.175 
3693.040 0.500 0.500 0.055 1467.413 38.307 1.000 0.137 
3433.844 0.500 0.500 0.060 1467.413 38.307 1.000 0.137 
3457.009 0.500 0.500 0.059 1467.413 38.307 1.000 0.137 
908.625 0.500 0.500 0.536 9016.713 94.956 0.977 0.662 
882.946 0.500 0.500 0.552 9016.713 94.956 0.977 0.662 
879.503 0.500 0.500 0.554 9016.713 94.956 0.977 0.662 
877.393 0.500 0.500 0.556 9016.713 94.956 0.977 0.662 
683.553 -1.000 0.846 0.357 2142.740 46.290 0.328 0.587 
662.940 -1.000 0.846 0.368 2142.740 46.290 0.328 0.587 
668.302 -1.000 0.923 0.267 1092.733 33.057 0.293 0.587 
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
4042.383 0.500 0.500 0.050 1405.719 37.493 1.000 0.175 
3693.040 0.500 0.500 0.055 1467.413 38.307 1.000 0.137 
3433.844 0.500 0.500 0.060 1467.413 38.307 1.000 0.137 
3457.009 0.500 0.500 0.059 1467.413 38.307 1.000 0.137 
908.625 0.500 0.500 0.536 9016.713 94.956 0.977 0.662 
882.946 0.500 0.500 0.552 9016.713 94.956 0.977 0.662 
879.503 0.500 0.500 0.554 9016.713 94.956 0.977 0.662 
877.393 0.500 0.500 0.556 9016.713 94.956 0.977 0.662 
682.506 -1.000 0.846 0.357 2135.806 46.215 0.328 0.587 
661.925 -1.000 0.846 0.368 2135.806 46.215 0.328 0.587 
667.225 -1.000 0.923 0.267 1088.926 32.999 0.293 0.587 
