SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
4233.400 -0.500 0.510 0.037 824.755 28.719 1.000 0.172 
4100.313 -0.500 0.500 0.039 860.291 29.331 1.000 0.141 
3879.913 -0.500 0.500 0.041 860.291 29.331 1.000 0.141 
4035.603 -0.500 0.500 0.040 860.291 29.331 1.000 0.141 
1052.082 -0.500 0.500 0.370 5657.666 75.217 0.973 0.638 
1025.665 -0.500 0.500 0.379 5657.666 75.217 0.973 0.638 
1015.824 -0.500 0.500 0.383 5657.666 75.217 0.973 0.638 
1013.903 -0.500 0.500 0.383 5657.666 75.217 0.973 0.638 
732.004 -1.000 0.827 0.380 2814.168 53.049 0.308 0.638 
709.849 -1.000 0.847 0.373 2535.455 50.353 0.281 0.638 
701.218 -1.000 0.908 0.296 1511.873 38.883 0.295 0.607 
