SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
2732.313 0.500 0.500 0.087 2046.498 45.238 1.000 0.175 
2663.574 0.500 0.500 0.091 2111.174 45.948 1.000 0.137 
2528.167 0.500 0.500 0.096 2111.174 45.948 1.000 0.137 
2594.216 0.500 0.500 0.094 2111.174 45.948 1.000 0.137 
960.173 0.500 0.500 0.556 10849.933 104.163 0.977 0.662 
938.039 0.500 0.500 0.569 10849.933 104.163 0.977 0.662 
930.821 0.500 0.500 0.573 10849.933 104.163 0.977 0.662 
926.119 0.500 0.500 0.576 10849.933 104.163 0.977 0.662 
704.324 -1.000 0.846 0.359 2298.586 47.944 0.328 0.587 
677.001 -1.000 0.846 0.373 2298.586 47.944 0.328 0.587 
691.497 -1.000 0.923 0.266 1170.876 34.218 0.293 0.587 
662.576 -1.000 0.846 0.381 2298.586 47.944 0.328 0.587 
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
2732.313 0.500 0.500 0.087 2046.498 45.238 1.000 0.175 
2663.574 0.500 0.500 0.091 2111.174 45.948 1.000 0.137 
2528.167 0.500 0.500 0.096 2111.174 45.948 1.000 0.137 
2594.216 0.500 0.500 0.094 2111.174 45.948 1.000 0.137 
960.173 0.500 0.500 0.556 10849.933 104.163 0.977 0.662 
938.039 0.500 0.500 0.569 10849.933 104.163 0.977 0.662 
930.821 0.500 0.500 0.573 10849.933 104.163 0.977 0.662 
926.119 0.500 0.500 0.576 10849.933 104.163 0.977 0.662 
702.836 -1.000 0.846 0.359 2288.354 47.837 0.328 0.587 
675.571 -1.000 0.846 0.373 2288.354 47.837 0.328 0.587 
688.389 -1.000 0.923 0.266 1159.549 34.052 0.293 0.587 
661.177 -1.000 0.846 0.381 2288.354 47.837 0.328 0.587 
