SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
3209.598 -0.500 0.500 0.055 1049.376 32.394 1.000 0.167 
3112.177 -0.500 0.500 0.057 1063.083 32.605 1.000 0.149 
3038.548 -0.500 0.500 0.057 1030.530 32.102 1.000 0.186 
3119.362 -0.500 0.500 0.056 1063.083 32.605 1.000 0.149 
1073.445 -0.500 0.500 0.359 5543.563 74.455 0.977 0.627 
1044.420 -0.500 0.500 0.369 5543.563 74.455 0.977 0.627 
1031.849 -0.500 0.500 0.373 5543.563 74.455 0.977 0.627 
1024.848 -0.500 0.500 0.376 5543.563 74.455 0.977 0.627 
703.867 -1.000 0.827 0.379 2579.467 50.788 0.328 0.627 
676.475 -1.000 0.857 0.364 2184.464 46.738 0.293 0.627 
685.863 -1.000 0.918 0.276 1246.402 35.304 0.293 0.627 
661.207 -1.000 0.857 0.373 2184.464 46.738 0.293 0.627 
